They will love you like a son;Pokochaj¹ ciê jak syna
His mother died when he was 11 years old; Jego matka zmar³a kiedy mia³ 11 lat
They were left fatherless;Zostali bez ojca
He was beaten by his parents;Rodzice go bili
She is the black sheep of the family;Jest czarn¹ owc¹ rodziny
They raised seven adopted children;Wychowali siedmioro adoptowanych dzieci
Edgar was a baby when his father left the family;Edgar by³ dzieckiem kiedy jego ojciec porzuci³ rodzinê
He rarely saw his parents;Rzadko widywa³ siê ze swoimi rodzicami 
He had two older sisters;Mia³ dwie starsze siostry 
The marriage had problems from the start;Ma³¿eñstwo mia³o problemy od pocz¹tku 
She knew that her place was with her husband;Wiedzia³a ¿e jej miejsce jest przy mê¿u 
Their marriage lasted only a few years;Ich ma³¿eñstwo wytrzyma³o tylko kilka lat 
He would not divorce his wife;Nie chcia³ rozwieœæ siê z ¿on¹ 
Five years later they divorced;Piêæ lat póŸniej rozwiedli siê 
She was born into a poor rural family;Urodzi³a siê w biednej wiejskiej rodzinie 
He has two other children from his first marriage;Ma dwoje dzieci z pierwszego ma³¿eñstwa 
He had seven children to support;Mia³ na utrzymaniu siedmioro dzieci 
She refused to divorce;Nie chcia³a siê rozwieœæ 
The steam stood so thick on the glass inside;Para grubo osiada³a na szybach 
We went upstairs each to our own room;Ka¿de z nas posz³o na górê do swojego pokoju 
The picture hung over the mantelpiece;Obraz wisia³ nad kominkiem 
The bottom room was lit up;Izba na dole jest oœwietlona 
In a little whitewashed room;W niewielkiej bielonej izbie 
I went to keep house with him;Zamieszka³em razem z nim 
The glass was out of the windows;W oknach nie by³o szyb 
A very heavy table polished by use;Bardzo ciê¿ki stó³ wypolerowany przez zu¿ycie 
There is a book on the table;Na stole le¿y ksi¹¿ka 
The door was open;Drzwi by³y otwarte 
I looked in the door of the big room;Zajrza³em przez drzwi do du¿ego pokoju 
The room looked out on the courtyard;Pokój wychodzi³ na podwórze 
My bed was made up with blankets;Moje ³ó¿ko by³o pos³ane i przekryte kocem 
At the foot of the bed was my flat trunk;W nogach ³ó¿ka sta³ mój p³aski kuferek 
It was a fine low solid stone house;By³ to piêkny niski masywny dom z kamienia 
It was dark in the room;W pokoju by³o ciemno 
The door of the house was open and I went in;Drzwi domu by³y otwarte wiêc wszed³em do œrodka 
The plaster of the broken houses was gray and wet;Tynk porozbijanych domów by³ szary i mokry 
The windows were all shut;Wszystkie okna by³y pozamykane 
There are no forks;Nie ma widelców 
There were lighted candles on the table;Na stole sta³y zapalone œwiece 
Everything is in place;Wszystko jest na swoim miejscu 
When does your move take place? Kiedy siê przeprowadzasz?;
They moved away from here;Wyprowadzili siê st¹d 
They moved back;Sprowadzili siê z powrotem 
They moved in next door;Wprowadzili siê obok 
We have to move out tomorrow;Jutro musimy siê wyprowadziæ 
The lamp hung from the ceiling;Lampa zwisa³a z sufitu 
The blinds were up;Rolety by³y podniesione 
They live three floors up from us;Mieszkaj¹ trzy piêtra nad nami 
The table was up against the wall;Stó³ sta³ tu¿ przy œcianie 
We can rent a house;Mo¿emy wynaj¹æ dom 
The room was carped;W pokoju by³ dywan 
It was dull enough;By³o to strasznie nudne 
We went upstairs each to our own room;Ka¿de z nas posz³o na górê do swojego pokoju 
He rested his arms on the table;Opar³ rêce o stó³ 
